区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
55593,2012,4,2,6.7,17.8,-2.7,645.5,648.8,641.8,21,7,0,0,0,2.2,5.6,3,8.1,3,9.7,13.4,53.4,-6,8,32766,2.1
55593,2012,4,3,9.2,17.9,0.1,644.1,647.4,639.5,19,8,0,0,0,2,6.3,9,13.4,7,10.4,14.1,52,-4.3,8.3,32766,2.2
55593,2012,4,4,8.7,15.7,2.3,641.8,644,637.9,37,11,0,0,0,2.9,5.1,11,10.2,11,6.9,15.3,51.1,-0.4,7.2,32766,4.2
55593,2012,4,5,4.4,12.3,1.4,640.5,642.1,639.1,71,31,0.2,0.3,0.5,2.3,5.2,3,9.4,3,6,6.2,48.1,-0.4,3.4,32766,5.9
55593,2012,4,6,3.7,12.8,-0.9,639.4,642.3,634.3,70,24,32700,32700,32700,0.8,9.3,9,16.3,10,5.9,10.1,41.9,-1.2,2.8,32766,5.6
55593,2012,4,7,2.4,8.5,0.1,638.6,639.6,635.9,80,40,1.6,3.6,5.2,1,4.8,10,8.7,10,3.8,3.9,29.9,0.2,2.2,32766,5.8
55593,2012,4,8,3.1,10.5,-1.8,640.5,642.4,638.6,68,28,0.3,0.1,0.4,0,7.1,4,12,3,8.8,11.8,43.3,-0.9,3.9,32766,5.2
55593,2012,4,9,2.5,11.6,-2.8,641.3,642.5,638.3,65,20,0,32700,32700,1.5,4,3,8.8,14,9.2,8.6,47.6,-4.1,4.4,32766,4.7
55593,2012,4,10,4.3,14.8,-2.7,641.8,644,638.3,53,13,0,0,0,2.4,3.2,7,5.7,6,8,13.2,48.7,-4.2,6,32766,4.4
55593,2012,4,11,5.7,14.5,-2.3,639.3,641.7,635.7,47,20,0,32700,32700,2.5,5.5,5,10.7,12,9.4,9.9,52.6,-5.1,5.4,32766,4.3
55593,2012,4,12,8,17.7,0.9,635.9,639,631.8,44,10,0,0,0,2,6.7,9,13.4,7,9,11.6,49.5,-1.7,7,32766,4.7
55593,2012,4,13,7.5,17,0.2,636.7,639.1,632.5,44,6,0,0,0,1.3,7.5,9,18.3,9,9.9,9.5,50.6,-2.6,7.8,32766,4.6
55593,2012,4,14,9.7,17.3,1.4,637.6,640.4,634.9,25,7,0,0,0,1.7,4.5,10,10.8,10,8,16.2,56.4,-3,7.3,32766,3
55593,2012,4,15,10,17.8,3.2,636.9,639.8,633.2,34,10,0,0,0,2.9,6.5,3,11.3,7,8.4,17,54.5,0.9,8.1,32766,4.2
55593,2012,4,16,8.7,16,3.2,635.2,636.5,633.4,26,9,0,0,0,3.7,8.4,9,14.8,8,8.1,11.3,50.9,-1,8.4,32766,2.9
55593,2012,4,17,9.3,18,1.1,635.1,637.8,631.7,32,7,0,0,0,2.3,4.3,3,8.2,14,8,18.3,58.5,-1.2,8.1,32766,3.7
55593,2012,4,18,7.8,16.4,0.8,636.8,639,632.4,50,13,2,0,2,0.8,8.2,3,12,3,9.2,15.2,47.9,0.2,6.5,32766,5.3
55593,2012,4,19,6.6,12.9,-0.1,641.1,643.6,634.3,48,19,0.5,0,0.5,0.9,5.7,7,10.4,7,7.7,16.6,52.6,0.2,5.5,32766,4.7
55593,2012,4,20,6.4,17.4,-2.1,643.2,645.8,639.9,37,10,0,0,0,2,4.8,10,10.6,10,9.5,14.5,56.1,-4.5,6.4,32766,3.6
55593,2012,4,21,8.5,18.3,-0.5,641.2,644,637.3,33,13,0,0,0,1.3,3.7,4,7.8,14,7.1,16.1,55.1,-3.2,6.5,32766,3.7
55593,2012,4,22,10.3,17.5,2.8,636.5,639.6,630.7,48,22,0.9,0,0.9,0.7,7.7,6,13.9,7,9.6,19.7,56.4,4.4,7.1,32766,6
55593,2012,4,23,10.5,18.9,2.7,633.9,635.4,630.6,30,7,0,0,0,2.4,7.7,9,15.4,8,10.7,17.6,56.7,-0.6,9.3,32766,3.8
55593,2012,4,24,7.4,14.4,2.8,638.7,640.4,633.1,45,23,0,0,0,3,8.8,3,13.3,9,10.9,15.4,59,1.7,7.9,32766,4.6
55593,2012,4,25,6.8,14,1.1,640.4,642.8,638.1,53,21,0.1,0.1,0.2,1.3,5.6,4,9.3,2,7,13.1,55.6,0.7,5.3,32766,5.2
55593,2012,4,26,7.3,16.2,1.4,641.1,643.8,637.1,60,19,1.1,0,1.1,1.6,5.3,6,8.6,6,8,16.8,51.1,0.6,5.2,32766,6.1
55593,2012,4,27,6,14.9,0.7,639.2,641.4,636.8,68,21,5.9,32700,5.9,1.2,8.6,3,14.5,3,7.3,12.6,41.3,0.2,2,32766,6.4
55593,2012,4,28,5.5,14.8,2.2,636.6,638.6,633.7,68,26,0,2,2,2.2,8.8,9,17.4,9,6.3,12.8,47.6,0.7,4.6,32766,6.1
55593,2012,4,29,5,12.8,0.3,635.5,637.7,633.1,69,31,4.3,0,4.3,2.9,6.3,6,9.4,7,9.2,9.1,31.1,-0.1,4.2,32766,6
55593,2012,4,30,6.7,13.2,2,635.1,636.7,632.3,55,18,32700,0,32700,1.5,5.9,10,9.8,10,8.7,9.3,40.1,-0.6,5.1,32766,5.4
55593,2012,5,1,7.1,14,3.3,635.7,637.6,633.1,49,18,0,0,0,2.5,6.2,3,10.9,3,8,11.6,43.6,1.8,32766,4.6,4.9
55593,2012,5,2,8.1,16.2,1.8,636.4,638.4,633.7,37,8,0,0,0,2.7,6.4,3,9.8,4,10.1,14.3,48.3,-0.4,32766,5.5,4
55593,2012,5,3,6.6,15.1,-0.1,637.4,639.6,634,50,13,0,32700,32700,2.6,6.7,3,10.5,9,8.4,11.5,48.3,-1.1,32766,5.9,4.9
55593,2012,5,4,6.6,14.2,3.3,638,639.6,635.2,61,26,0,0.2,0.2,1.3,5.6,6,9.9,7,7,12.9,49.3,2.6,32766,4.1,5.9
55593,2012,5,5,7.2,15.3,0.3,640.4,642.6,637.4,59,19,1.7,0,1.7,0.6,4.8,5,10.2,7,8.6,14.5,49.3,-0.2,32766,5.6,6
55593,2012,5,6,9.5,16.8,4.8,640.2,642.1,637.7,26,10,0,0,0,1.7,4.7,7,8.6,7,9.5,14.2,47.9,2.4,32766,6.6,3.1
55593,2012,5,7,8.2,16.5,1.6,641.3,642.9,638.2,37,14,0,32700,32700,2.7,5.7,3,10.8,6,8.3,15.6,56.2,-1.6,32766,5.6,4
55593,2012,5,8,8.3,18,-0.4,643.2,645.1,640.6,47,12,0,0,0,1.5,4.3,3,8.1,3,10.4,18.9,56.3,-2.6,32766,5,5.1
55593,2012,5,9,11.8,21.4,3.5,642.5,644.9,639.6,33,12,0,0,0,1.7,7.3,10,12.7,9,10,17.9,52.5,0.1,32766,5.9,4.6
55593,2012,5,10,9.9,16.6,2.8,644.8,647.3,639.9,51,16,2.1,32700,2.1,3.1,7.7,6,11.6,5,7.1,15.5,46.6,1.3,32766,4.7,6.2
55593,2012,5,11,8.3,16.8,0.6,643,645.6,639.2,67,29,4.7,0,4.7,1,4.1,6,7.1,13,8.2,13.7,35.6,0.1,32766,5.3,7.3
55593,2012,5,12,12.4,21.4,6.7,638.9,641.6,635,46,15,0.1,32700,0.1,2.4,7.8,8,20.1,10,9.4,19.1,50.7,4.7,32766,5.5,6.6
55593,2012,5,13,12.4,22.4,5.4,637.7,640.9,633.7,46,10,0,0,0,2.4,7.3,3,11.4,3,10.8,20.1,54,3.8,32766,6.9,6.6
55593,2012,5,14,13.3,19.9,8,637.3,639.1,633.8,39,14,0,32700,32700,3,7.8,3,12.9,3,9.6,22.7,57.6,5.9,32766,7,6
55593,2012,5,15,13.1,22.6,5.7,637.3,640.3,633.3,39,11,0,32700,32700,0.9,5.1,3,8.4,3,10.4,21.1,58.4,3.4,32766,5.5,5.9
55593,2012,5,16,14.5,21.3,9.5,635.6,638,632.5,24,11,0,0,0,1.5,10.9,10,16.2,10,10.3,20.6,49.9,4.8,32766,5.9,4
55593,2012,5,17,9.8,16.9,4.8,640.3,641.6,633.1,56,15,1.5,32700,1.5,1.8,6.4,7,12.2,12,9.7,18.1,52.8,3.2,32766,6.9,6.8
55593,2012,5,18,11.2,21.5,2.1,642.6,645.2,639,41,9,0,0,0,1.5,3.9,6,6.3,5,11.2,19,57.2,-0.1,32766,6.5,5.5
55593,2012,5,19,15.6,24.2,6.4,640.7,643.6,636.4,25,9,0,0,0,2.3,4.6,8,10.4,7,11.4,24.6,62.2,3,32766,7.6,4.4
55593,2012,5,20,17,24.1,11.6,639.6,642.4,635.9,26,11,0,0,0,2.3,7.6,8,18.2,9,8.4,25.7,61.6,6.6,32766,7.7,5
55593,2012,5,21,16.5,24.7,10.8,638.9,641.7,635.5,27,11,0,0,0,1.9,6.2,10,11.1,10,11.5,22,60.9,5.9,32766,7.5,5.1
55593,2012,5,22,17.2,25.7,10.8,638,641.1,633.7,26,12,0,0,0,2,5.3,7,9.8,3,11.3,24.6,65.2,5.5,32766,7.7,5.1
55593,2012,5,23,17.9,26.1,11.5,636.5,639.4,632.5,26,11,0,0,0,2.4,5.9,10,10.1,6,11.4,25.7,64.4,6.6,32766,6.4,5.3
55593,2012,5,24,17.6,25.6,12,636.2,639,632.7,25,12,0,0,0,3.3,5.7,9,12.4,7,11.1,24.7,64.1,7.3,32766,7.6,5
55593,2012,5,25,17.1,24.8,10.4,638.9,641.7,633.7,24,9,0,0,0,1.3,4.7,6,9.5,6,11.1,25.5,65.1,5.7,32766,7.4,4.7
55593,2012,5,26,16.6,24.3,8.7,640.8,643.5,637.1,35,14,0,0,0,2.6,7.8,6,13.2,7,11.4,25.7,65.2,5.3,32766,7.9,6.6
55593,2012,5,27,15.5,25.4,7.8,640.4,642.7,635.9,40,13,32700,32700,32700,3.5,6.8,3,12.3,3,8.5,25,64,4.7,32766,6.6,7
55593,2012,5,28,15.7,26.5,7.8,640,642,637,41,12,0.5,0,0.5,3,7.8,3,12.1,3,11.6,23.6,64.5,3.4,32766,7.2,7.3
55593,2012,5,29,18,25.8,9.5,640.9,643.8,637.5,35,17,0,0,0,2.2,7.2,6,13.1,6,9.7,27.1,65.2,6.7,32766,6.5,7.2
55593,2012,5,30,19,27.1,11.1,638.6,641.6,634.3,30,12,0,0,0,1.8,6.3,3,9.7,3,11.5,26.5,66.5,6.4,32766,7.2,6.6
55593,2012,5,31,15.5,22.8,6.9,640.5,644,634.3,46,14,5.6,0,5.6,3.2,6.8,9,11.9,8,9.4,20.9,48.2,7.4,32766,7.1,8.1
55593,2012,6,1,15.2,24.3,7.7,639.9,643.4,635.1,55,23,0.2,32700,0.2,1,5.7,6,10.6,5,7.5,24.9,55.4,9.3,32766,5.4,9.5
55593,2012,6,2,16.9,23.5,11.1,637,639.4,633.7,42,22,32700,32700,32700,2.1,7.8,9,12.9,9,8.3,24.6,59.6,8.7,32766,7.8,8.1
55593,2012,6,3,14.3,23.4,7,634.9,638.5,630.8,59,27,5.3,0.9,6.2,1.6,7.5,7,11.6,6,9,19.4,42.8,8.3,32766,5.6,9.6
55593,2012,6,4,14.9,20.3,9.9,634.3,635.9,631,51,24,0.1,0.2,0.3,3,6.1,3,10.4,3,8.5,16.5,47.6,7.4,32766,4.8,8.6
55593,2012,6,5,13.7,23,6.5,637.4,640.6,633.5,54,20,1.7,32700,1.7,1.4,5.8,7,11.3,6,10.6,21.9,52.6,8.1,32766,5.6,8.5
55593,2012,6,6,14,20,8.7,638.5,640.9,633.5,55,28,32700,1.3,1.3,1.1,5,3,10.1,3,7.5,23.7,50.6,8.7,32766,6.5,8.8
55593,2012,6,7,14,23.6,8.1,638.6,641.1,635.1,58,22,0.8,0.6,1.4,2.2,6.6,7,9.3,7,8,20.2,53.9,8.5,32766,5.8,9.3
55593,2012,6,8,17.7,24.2,10.4,638,640.8,634.9,38,16,0,0,0,2.2,7.3,5,11.5,5,11.7,25,61.6,8.5,32766,7,7.7
55593,2012,6,9,19.1,27.2,13.1,636.9,639.7,632.9,31,13,0,0,0,2.2,4.8,6,8.4,6,11.3,27.2,63.6,8.5,32766,7.1,6.8
55593,2012,6,10,19.1,27,12.4,635.5,638.6,631.5,27,13,0,0,0,2.8,5.8,9,10.1,6,11.8,26.6,64.6,8.1,32766,8.4,6
55593,2012,6,11,18.4,26.4,12.2,636.3,639.3,631.6,28,13,0,0,0,2.2,6.7,9,11.8,6,11.9,26.7,65.3,7.8,32766,8.9,5.9
55593,2012,6,12,19,27.1,13.2,637.2,640.1,633.8,28,13,0,0,0,2.4,5.2,7,9.4,5,11.7,27.1,64.7,8.8,32766,8.1,6.1
55593,2012,6,13,19.6,28,13.8,638.4,640.9,634.4,29,14,0,0,0,4.3,6.8,7,10.4,6,10.7,27.3,61,9.5,32766,7.6,6.6
55593,2012,6,14,17,26.7,10.4,639.1,641.5,636.8,40,18,0,32700,32700,3,7.3,7,13.9,11,9.8,26.7,67.8,8.4,32766,8.6,7.7
55593,2012,6,15,17.6,24.3,9.8,638.7,640.7,636.7,40,23,0,32700,32700,2.5,8.7,10,15.7,10,8.7,24.9,67.8,5.4,32766,6.7,8
55593,2012,6,16,17.3,27.1,8.8,637.5,639.7,633.7,43,17,0,0,0,1.8,4.2,7,8.3,6,8.6,25.5,66.8,4.6,32766,6.8,8.5
55593,2012,6,17,17.5,26.2,11.1,637.8,639.6,634.5,44,22,0,0.1,0.1,1.1,5.1,6,7.8,6,10.4,24.5,62.3,7.3,32766,5.4,8.8
55593,2012,6,18,13.6,22.9,7.4,640.7,642.6,635.7,64,30,15.7,32700,15.7,2.7,6.6,3,11.3,3,8.8,18.4,43.1,7.9,32766,9.4,10
55593,2012,6,19,15,22.7,8.7,639.3,641.8,635.4,62,30,9.2,0.1,9.3,2.3,6.4,6,10,7,8.3,20.3,46.2,9.6,32766,8.5,10.6
55593,2012,6,20,14.7,21,9.6,638.1,640.1,635.6,68,33,5.7,1.5,7.2,1.9,6.2,7,9.4,6,4.7,18.2,37,10.4,32766,7.5,11.4
55593,2012,6,21,16.5,25.3,11.6,639.4,640.7,636.3,55,25,32700,0.2,0.2,1.6,7.4,7,14.2,6,5.9,24,61.6,10.1,32766,6,10.3
55593,2012,6,22,16,24.1,10.7,640.7,642.5,637.4,57,30,0.2,0,0.2,1.9,4.7,7,13,4,9.1,23.6,56.8,9.3,32766,5.6,10.4
55593,2012,6,23,14.7,22.7,8.4,639.8,642.6,635.6,65,34,22.2,32700,22.2,1.6,6.2,3,10.2,4,6.5,19,36.1,9.7,32766,8.5,10.9
55593,2012,6,24,12,18.1,9,638,639.7,635.8,85,49,5.9,10.4,16.3,1.4,4.8,6,7.4,6,3.1,16.5,34.2,10.3,32766,6.2,11.9
55593,2012,6,25,15.4,23.3,10,636.8,638.8,633.6,66,33,0.2,0,0.2,1.3,5.9,6,8.5,6,8.1,19.2,38.1,10.8,32766,4.6,11.5
55593,2012,6,26,14.1,21.1,8.5,636.9,638.6,633.9,68,36,15.1,32700,15.1,3.1,5.9,3,9.4,4,6.8,16.8,35.2,6,32766,7.8,10.9
55593,2012,6,27,17.1,24,12.1,637.4,638.7,634.2,47,26,0,32700,32700,3,6.8,6,10.7,6,6.7,16.5,35.8,9.7,32766,5.7,9.2
55593,2012,6,28,16.7,25.1,11.1,638.6,640.7,636.2,54,25,32700,0,32700,0.6,5.3,7,9.4,6,9.4,17,39.2,8.7,32766,6.1,10.3
55593,2012,6,29,16,24.3,10.9,639.5,641.2,636.3,57,31,32700,0,32700,2.2,8.6,3,14,3,4.8,19.6,49.5,9.5,32766,5.6,10.4
55593,2012,6,30,16.4,24.5,10.8,640,641.8,637,58,27,0,0,0,1.6,5.5,3,9.6,3,8.5,23.4,52.6,9.1,32766,5.5,10.8
55593,2012,7,1,16.3,21.2,11.4,640.8,643.4,637.5,58,33,32700,0.1,0.1,1.7,5.5,3,10.2,3,5.2,19.6,51.6,11.2,32766,5.2,10.7
55593,2012,7,2,14.2,20.3,9.3,641.5,643.8,638.9,72,46,6,3.4,9.4,2.2,6.8,3,12,3,5.4,17.4,34.1,9.5,32766,5.4,11.7
55593,2012,7,3,12.9,19.2,9.2,640.3,641.9,638.6,76,54,7.5,1.4,8.9,1.1,5.6,6,9.2,6,2.5,16.6,36.4,9.7,32766,5.2,11.3
55593,2012,7,4,13.6,23.9,10.2,639.5,641.1,635.9,78,28,0,3.9,3.9,0.4,5.4,5,9.6,5,8.9,19.2,39.6,10.8,32766,4,12.1
55593,2012,7,5,12.6,21.9,8.9,639.8,641.1,635.9,78,37,10.5,8.1,18.6,0.9,9.8,9,15.4,10,4.5,17,35.8,10,32766,5.5,11.4
55593,2012,7,6,12.3,20.5,8.4,639.8,641.2,636.6,82,40,13.4,2.3,15.7,0.3,4.7,3,7.9,3,4.5,17.6,35.4,9.7,32766,4.8,11.7
55593,2012,7,7,15.3,23.4,8.7,638.5,640,635.8,70,32,1.8,0,1.8,0.5,3.6,6,7.4,10,10.4,20,40.6,9,32766,6,12.2
55593,2012,7,8,15.3,23,9.6,639.4,641,635.9,66,33,1.9,0,1.9,0.4,5.3,3,11.2,12,7.5,19.5,37.5,9.1,32766,5.1,11.5
55593,2012,7,9,16.8,25,12.3,640.2,641.9,637.2,59,30,0,0,0,0.6,4.9,6,6.9,6,9.1,19.7,39.1,10.3,32766,5.3,11.3
55593,2012,7,10,15.2,21,10.7,642.3,643.9,638.9,68,41,1.7,32700,1.7,1.3,5.2,6,9.3,6,6,20.1,41.5,11.5,32766,5.3,11.7
55593,2012,7,11,14.4,22.3,11.2,642.2,643.2,640.4,70,37,0.9,2.5,3.4,1.3,4.6,3,12.4,10,4.2,19,47.9,10.5,32766,5.3,11.5
55593,2012,7,12,15.4,24.5,9.8,641.7,643.9,637.6,69,28,0,0,0,0.2,2.8,7,4,6,11,21.5,49,9.5,32766,5.2,12.1
55593,2012,7,13,17.4,22.7,11.8,639.9,641.7,637,56,37,0,0,0,1.8,7.6,6,11.3,7,7.9,23.9,54.6,11.4,32766,7.6,11.1
55593,2012,7,14,14.3,21.6,9.4,639.5,641.8,636.5,70,43,27.1,32700,27.1,2.5,7.6,6,12.8,10,5.2,17.7,36.8,3.1,32766,3.9,11.4
55593,2012,7,15,13.9,21.7,9,640,642.7,637.1,73,41,9.5,13.1,22.6,1.3,4.5,6,8.2,12,7.8,17.8,35.8,10.5,32766,6.4,11.6
55593,2012,7,16,14.5,21.7,9.9,641.4,642.8,638.5,71,44,10.3,1.2,11.5,0.4,4.2,6,6.7,6,5.9,19.5,38.8,11.1,32766,5.5,11.7
55593,2012,7,17,16.3,24.8,10.5,640.6,642.5,637.2,69,30,0,0,0,0.3,2,5,4.8,13,9.7,21.8,38.9,10.8,32766,5.2,12.8
55593,2012,7,18,15.5,23.4,10.3,640.6,642.9,637.3,66,38,4.2,0,4.2,2.3,8.9,3,14.8,4,9.6,20.6,39.3,10.4,32766,6.4,11.6
55593,2012,7,19,15,19.9,10.7,640.3,641.4,637.7,73,43,0,1.1,1.1,1,4.6,7,9.2,6,6.3,19.8,35.9,11.2,32766,5.6,12.4
55593,2012,7,20,14.7,22,9.5,641.2,642.8,638.7,74,33,7.9,0,7.9,0.2,4.7,3,8,3,6.5,18.5,34.7,10,32766,3.4,12.4
55593,2012,7,21,11.8,18.4,9.2,642.5,645,639,84,57,0,2.7,2.7,1.9,6.7,3,12.2,4,2.7,13.3,28.1,11.2,32766,3.8,11.6
55593,2012,7,22,14.5,24.5,8.5,641.3,643.7,637.6,75,31,0,0,0,0.1,1.7,5,4.2,11,8.6,19.2,40.6,8.2,32766,5.3,12.4
55593,2012,7,23,16.2,22.7,11.4,639.6,641.1,637.1,57,35,0,0,0,2.8,7.3,7,11.2,7,8.2,19.4,44.6,10.1,32766,5.4,10.5
55593,2012,7,24,15.1,22.7,10.2,640.1,642,637.1,68,38,1.2,0,1.2,0.1,11.2,3,17,3,7.6,18.7,38.6,10.7,32766,6.5,11.7
55593,2012,7,25,14.5,19.3,10.9,641.6,643.5,637.5,68,40,0.2,0.2,0.4,1.5,4.8,6,8.8,7,5.3,20.4,44.1,9.7,32766,5.7,11.2
55593,2012,7,26,13.6,22.3,9.9,641.3,643.2,638.4,79,41,1.1,1.3,2.4,0.1,2.8,3,6.9,13,5.6,18.6,42.2,11,32766,4.4,12.3
55593,2012,7,27,14.6,21.7,10,640.3,642.5,637.7,73,43,10.8,3.6,14.4,1.7,4.7,6,7.4,7,7.8,18.2,34.1,11.1,32766,4.8,12.1
55593,2012,7,28,14.7,23,10.5,640.8,642.5,638.1,75,37,4,0,4,0.9,4.4,6,6.3,11,5.8,18.9,35.6,11.4,32766,4.8,12.5
55593,2012,7,29,14.1,23.1,9.1,641.8,644.5,638.4,75,41,8.3,5.1,13.4,1.7,9.6,3,15.4,3,7.1,17.5,35.8,10.1,32766,5.5,12.1
55593,2012,7,30,15.8,24.4,11.6,640.9,642.7,638.3,67,27,0.5,0,0.5,1.3,5.6,7,9.3,6,7.8,19.8,37.2,11.2,32766,4.9,12
55593,2012,7,31,13.3,18,10.9,641,642.8,638.7,79,55,0,2.5,2.5,1.2,6,3,10.3,4,0.3,15.1,25.3,11.2,32766,4.5,12.1
55593,2012,8,1,13.9,24.4,7.8,641.4,643.4,638.4,75,29,0.6,0,0.6,0.3,2.9,3,4.9,12,10.9,17.5,36.5,7.5,32766,4.5,11.9
55593,2012,8,2,14.2,24.6,6.8,640.6,642.8,637.5,56,16,0,0,0,1.1,3.2,5,5.6,6,10.4,16.9,36.4,5.6,32766,5.6,9.1
55593,2012,8,3,16.3,24.3,9.8,639.9,642,636.9,55,24,0,0,0,0.9,4.5,7,8.7,6,9.6,17.7,35.9,7.4,32766,5.2,10.2
55593,2012,8,4,16.8,24.4,12.5,639.6,641.4,637.2,56,27,0,0,0,0.9,5.2,7,8.4,7,5.9,18.1,34.7,10.7,32766,3.7,10.7
55593,2012,8,5,17.1,24.8,11.8,640.5,642.5,637.4,51,24,0,0,0,0.9,3.1,6,4.5,6,7,20.4,44.2,9.6,32766,32766,9.9
55593,2012,8,6,16.5,25.2,11.3,641.4,643.4,638.6,59,28,2.7,0,2.7,1,4,6,6.8,5,7.8,20.9,48.9,12.2,32766,5.1,11.1
55593,2012,8,7,14.9,20.6,10,642.5,644.5,639.5,71,42,5.2,1.3,6.5,0.8,5,3,9,4,3,19,35,10.9,32766,5.1,12
55593,2012,8,8,14,21.8,9.8,642.9,645.1,639.6,77,42,17.9,0.3,18.2,1.3,6.3,7,12.3,5,6.3,18.8,36.1,11.4,32766,4.3,12.3
55593,2012,8,9,14.9,24.1,8.3,642.2,644.6,639.1,60,27,0,0,0,1.3,4.3,4,7.7,4,11,17.6,35.8,7.3,32766,5.3,10.2
55593,2012,8,10,14.9,24.7,8.4,641.8,643.6,638.8,57,23,0,32700,32700,2.4,9.7,7,15,6,9,17,37.1,6.7,32766,5.5,9.7
55593,2012,8,11,14.3,22.6,9.8,642.9,644,640.3,68,34,0,32700,32700,0.9,10.5,6,18.7,7,7.3,17.8,39.3,8.9,32766,5.3,11.1
55593,2012,8,12,14.5,23.7,9.9,642.7,644.6,639.3,64,29,0,0,0,0.4,3.5,6,7.6,3,6.9,19,41.7,10.1,32766,5.8,10.6
55593,2012,8,13,14.6,22.8,9.2,642.3,644.6,639.3,62,28,0,32700,32700,0.3,5,4,8.1,4,7.7,17.8,38.9,9.8,32766,5.1,10.3
55593,2012,8,14,14.5,24.2,10,642.6,644.1,639.5,61,29,0,0.7,0.7,2.1,4.7,6,8.9,5,7.5,16.5,51,8.4,32766,5.7,10.1
55593,2012,8,15,15.4,24.4,10.9,642.8,644.9,640,63,28,0,0,0,1.1,3.7,3,5.7,3,7.7,18.8,55.7,9.6,32766,6.3,11
55593,2012,8,16,16.1,25.4,10.5,642.9,644.6,640.4,58,28,0,32700,32700,1.5,6.7,7,13,6,7.5,24.1,71.2,7.2,32766,6,10.6
55593,2012,8,17,15,22.1,10.6,643.2,644.8,641.6,67,35,0,10.8,10.8,1.9,6.6,10,10.6,3,2.4,15.2,67,9.4,32766,5,11.4
55593,2012,8,18,13.9,22.6,9.1,643.9,645.3,640.9,71,32,0,0,0,2.2,7.3,3,11.6,3,7.2,16.6,39,8,32766,5.5,11.3
55593,2012,8,19,13.3,20.3,10.1,643.9,645.3,641.3,77,42,8.8,32700,8.8,0.9,5.3,6,8.4,7,4.6,16.6,36.7,10.3,32766,4.4,11.8
55593,2012,8,20,11.8,14.4,9.4,642.6,643.9,641.1,81,67,7.8,4.5,12.3,1.2,4.3,3,7.3,3,0.2,13.4,22.8,9.7,32766,4.1,11.2
55593,2012,8,21,12.4,18.9,7.9,642.9,644.2,641.7,73,43,8.8,32700,8.8,0.4,4.3,6,7.7,6,4.4,16.8,34.7,7.9,32766,4,10.5
55593,2012,8,22,12.2,19.7,8.1,644.1,646.1,641.6,70,37,1.9,32700,1.9,0.7,4.4,3,7.6,6,4.6,16.5,34.6,8,32766,4.5,9.9
55593,2012,8,23,11.8,21.2,9.3,643.5,645.2,641.1,76,28,32700,1.2,1.2,0.3,2.3,1,8.6,2,5.7,14.3,34.8,8.7,32766,4.7,10.5
55593,2012,8,24,12.5,21.7,6,643.7,645.7,641.3,64,23,0,0,0,1.4,6.2,6,9.6,6,10.8,14.9,44.6,4.1,32766,5.6,9.3
55593,2012,8,25,13.9,23.2,9,644.1,646.2,641.5,59,25,0,0,0,1.4,5.3,6,8.4,7,10.4,18.5,50,6.4,32766,6,9.4
55593,2012,8,26,14.4,23,8.7,643.1,645.2,640.1,58,27,0,0,0,1.3,9.5,10,14,10,8.1,20.2,52,6.6,32766,5.1,9.5
55593,2012,8,27,15.3,24,10.4,641.7,643.4,639.1,63,28,0,0,0,1.3,4.7,7,7.8,8,7.5,21.9,54.3,9.9,32766,4.9,10.9
55593,2012,8,28,15.2,21.7,11.5,642.5,644,639.7,62,34,0,0,0,2,4.8,6,8.7,3,5.1,21.9,57,10.5,32766,5.4,10.7
55593,2012,8,29,13.6,21.3,10.5,643.6,644.5,642.3,69,39,0,32700,32700,2.5,5.4,6,10.2,7,4.8,19.5,49.7,9.5,32766,5.2,10.7
55593,2012,8,30,13.7,20.3,8.4,643.7,645.7,640.4,69,37,0,0,0,1.5,3.8,7,6,6,5.2,20.7,47.6,7.2,32766,6,10.8
55593,2012,8,31,13.9,20.1,9.3,642.4,643.8,639.8,69,42,3.7,1.5,5.2,1.6,5.7,3,10.3,3,5.7,18,40.4,9.7,32766,5.7,11
55593,2012,9,1,12,20.4,7.5,644.7,645.8,641.8,65,25,10.1,0,10.1,0.4,3,6,8,13,3.2,14,35,5,32766,32766,9.1
55593,2012,9,2,10.8,18,5.7,645.8,647.4,643.8,57,21,0,0,0,0.7,2.5,6,4.2,5,6.9,14.5,35.1,3.9,32766,32766,7.4
55593,2012,9,3,10.5,20.1,3.4,645.1,647.3,642.2,55,14,0,0,0,1,3.2,5,5,5,10.7,16.4,49.6,0.8,32766,32766,7
55593,2012,9,4,10.7,19.9,4.1,645,646.9,642.5,50,14,0,0,0,1.4,2.9,6,9.6,15,10.5,16.4,51.4,1.4,32766,32766,6.4
55593,2012,9,5,11.4,21.8,4.6,645.5,647.5,642.8,49,14,0,0,0,1.7,4.2,3,7.5,3,10.5,18.6,50.9,1.9,32766,32766,6.6
55593,2012,9,6,12.4,21.2,6.4,645.7,647.9,642.9,53,22,0,0,0,1.6,4.2,3,6.5,3,8.1,17,52.2,3.6,32766,32766,7.6
